,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
30,0.5601097724781038,-0.7518213447876527,0.27667161226006765,1.9662429921460516,1.112653625066129,2.965165318104326,-0.44349809350060343,3.731310229686251,4.1256825162644875,-0.9688949739394359,-2.9182984423808227,-1.9451903302433875,1.0266065144111403,0.3340307918139538,-1.9089529145035828,0.9561102696252964,0.6941467608939136,3.0660215972112987,-2.9655311964897186,2.949355351089517,-0.04414416253956621,-1.290769731203162,0.3296185316892981,-0.7606821112577102,1.781510308246749,2.1556355616576157,-1.6853537706168238,1.1462156200870728,-0.5935374110854494,1.4110665627511632,0.9123136270784583,0.6268003292214559,3.5423709557420513,-0.2754716583527741,-3.262319970764052,-0.4014893597457423,-1.4011981789852284,5.651200277131361,4.398090803624983,-1.2489539240179508,2.649974867477904,0.25119478187822175,1.6585747976518808,-1.3021807045763323,-1.2964024589602765,-2.4339275967000575,-0.07584216214359718,-0.14227600281904373,-1.491924600331512,-1.0416935935930978
31,3.3111198971511744,6.694463510693681,6.5774490010553155,6.640554281407186,0.7119537340383484,6.100579831316652,5.384073244075711,5.224027153293738,3.951089936384509,3.8121631945370322,7.293791560542239,7.084045332409801,4.019510706060222,5.977998842099954,3.5616664519735584,4.8246111162595735,4.7727382253488875,7.226649527080729,3.2828204227882423,2.8921868732060814,6.919314315044535,2.2124830379260274,1.6104986220059085,2.872821697134083,4.952733975771505,5.774005167308819,8.320883876460368,4.319595861920275,6.341495654123722,4.292133237544654,5.298488569340258,8.844584980419217,7.335981106137707,6.938223430501396,4.796580313747889,3.708221016486378,6.976530467060404,5.311466084112565,7.19189624278491,5.748773599674172,7.01770113181841,5.6059891263213,6.949801048551609,5.101406508252582,4.359935562036943,7.938026942619876,7.029094488579031,3.565248602063534,4.58942648000445,5.134493406902155
32,-0.8026478405631206,2.510561623737179,3.654066619286364,3.5311565962218445,1.2976212195024721,2.237243658985266,1.2971380622836448,1.985230643336688,3.2167124528387423,-1.7863776673346003,2.484816761468432,2.372208791150298,-0.4335518851371536,1.6777601687208796,2.743213074903452,0.03382507162318471,1.5960203962068569,0.28246138103259666,-1.6381254093989095,0.7159014559229161,-0.26397206547813057,-1.0747728171117275,-3.3679674972343383,-0.29611374137478097,-0.3751665749043813,2.9278162470338094,3.8042135133073893,-0.6236422786881044,-3.6951254277235126,3.8374889109853125,-0.3082987116347664,3.684341554309196,0.9507951674221476,0.5702424203355612,2.1227573940678313,1.0372810367586829,1.7450541029907418,-0.4438844229559924,2.2684463205703844,0.22170019908284122,0.6786118781177578,0.8308995111136681,4.715006496017367,-1.9284350206610488,1.1460735591575382,3.1995891229762337,1.247761814082916,-1.1976028177122484,0.22277263072715392,0.5119295564989266
33,3.435569376938275,0.6708749973618199,3.134742373845773,2.1593451323153476,0.29989072927120797,0.6726834016253175,3.593399979429352,2.4306172405916344,0.9679141969081666,3.100736346774916,-0.6176790149230471,5.137672627992335,0.8759233893057876,3.5978888036615437,-0.31910944975950817,1.053245291856862,1.7439158723679182,5.945054674546312,3.0450908243579975,1.3404470109847502,5.321313546417117,4.823501645272188,6.4643999427414185,5.658672741046326,0.7367569331958841,2.8575490553479956,3.796883250831633,1.5630751039417818,6.728661629767469,1.212528166394877,4.151235918692862,3.5546069673432155,5.950909048179637,5.32927817927777,0.7766883415740452,4.208373905331088,3.9487892888309997,2.143641114822956,0.8013465896838461,6.773270137807845,1.4305901543024913,3.685033531972207,-2.797536526679755,2.6396754079531197,1.5937382668168338,0.7058134138560963,2.686525865415403,2.007934913444137,1.9808437622055388,-0.3077239161371106
34,0.38864507460856346,-1.8434325862624115,0.9589538953453859,-2.8306407446240267,1.3258267403598674,-4.402586628638772,-4.110971818512446,1.627805029746586,1.3710313333999686,-0.12147157239783546,-0.07710607283204762,1.42112885329621,2.296107114969643,0.8658069792683536,1.6598829096881333,-0.14146488887420094,1.956375853109487,-1.0918433644157375,-1.4483800336004253,3.6781874923295437,-0.7991514943095308,-1.6005838835764319,0.7742414628374417,0.0022944836015739156,-5.666106969189697,0.1048859761667269,-1.6333400095054835,-1.7708285479179455,-1.5428324260041104,-3.451284119144625,-4.510542232726363,-0.6301767847972133,-0.5120262719319719,-0.5059835033588578,-1.9704186875921308,3.2001961637445824,-0.18802010347405518,-5.262849721399738,-5.429880182748516,0.5204843014360088,-3.4597381268453837,-3.882143514230317,0.3573379311249646,0.6719443409052714,1.2148132697634257,2.708731914893132,1.7505019672372037,1.5684985794306414,0.40646114611312467,-4.707988043214439
35,1.495975270024314,-1.8180265047983128,2.797176726795198,1.5504249799441476,4.934990528193466,1.3903317653793823,-0.8365862361780988,-1.3193483812604776,-2.712248348683005,0.5301392486405456,0.3922600202482466,-1.4104573897454802,0.7964407854628268,2.075886525108711,2.55872195993342,3.8334498963036823,0.5540153155978746,4.364756639544692,-2.5095743470094143,0.482152863195493,-3.847321635844266,1.4549157999686413,1.387603238782025,3.736316003563251,-0.3841596635236534,4.693365479961983,-0.9349002200170847,1.5741806149113438,1.610412426636465,0.32997999830565994,-1.3643034600563604,5.3844647310468465,1.7402750108511502,-0.8387557859091697,2.3158084242432633,2.193544444091029,2.842442514314919,-0.27012620436724843,-4.129145226431145,-1.4162808716185555,-0.6475406498181503,-3.1830808919995657,-3.7435478020903403,1.7620471056059923,3.29205349862793,-4.297898176939131,0.3100472510109842,2.0048534204546873,-0.05418762333857774,-4.315943764089141
36,5.343266032695901,5.398870694800066,2.933794429292762,4.555184895500284,4.055420330638773,4.02996249966245,5.602406680702577,5.0654585203153975,2.0970405967613583,4.53674360295615,7.756547415832593,6.391132931069792,7.591895028933466,2.3953652554761216,7.553322963058884,4.4683880383091195,4.419489594730037,0.40469883214699653,4.781976083258397,4.406796151365132,1.4988392096924072,7.958705460397154,1.3772024791296187,1.5631347986653448,2.9074106195324925,2.078191945342458,3.273909127912603,6.124569419174541,1.8119277647012921,2.2392859613915332,6.680021228585554,5.654972987135836,-0.6960292320676588,1.0060774271759,3.129496767675922,4.845896660510321,4.142630299645377,3.8198173026028583,6.460150895723706,-0.13045320660353132,3.037896111321346,5.6117970981983785,8.809831854797526,7.784030223399556,5.800943731253871,5.150337028305488,6.239750606483683,5.780262848194588,4.262468263795134,6.305631205478886
37,2.316389047054529,5.198449779476545,2.640659781106464,2.9678236945910976,0.867844468452931,1.9432265042813128,5.43286524229342,1.9688683779041218,3.5516608290971923,1.6265463658162744,4.180912773349373,2.9158756496463725,1.1852994580013207,0.28945056385390033,2.6378758517595298,-2.9305011639083642,-0.08999147075066172,1.3304726779375367,3.9087812368466333,3.364366946956161,6.549017884781468,1.4126999379742187,0.7557327018767868,0.8026432616382824,3.6071253608791487,4.9738764520525,4.840581534892712,3.0927528924455006,0.9230986869283899,2.7664138627307535,2.625806305261664,3.118090664591049,0.36476194058631717,2.6523387015495454,3.575165616601298,2.5982417706259424,-0.42831868290830255,0.9708421553214283,5.4210868643738115,4.0068713516525065,0.894070680875304,3.7786508967532266,3.6235881567465396,0.7079540714186627,2.5707706709110747,4.297492581552794,3.216515151653382,3.694903907034276,3.222128856778198,2.36889776499848
38,5.230456777097687,2.687015480741187,7.998294840075383,-0.2258550513352,4.519975296458128,2.6548382547441047,7.416422857013131,1.6641457280128353,4.5631604350937,5.708941592375167,2.0628123554048905,7.31923551869007,3.867287266700709,6.5826268991020624,3.117392155983604,4.180196668624632,8.594294729966204,4.941268467037075,2.6486837225767,2.663629832466145,8.781161530872708,7.507921618842996,3.9943154985866545,4.61819831824591,4.220303814848437,2.886025738445411,3.3281765424798153,4.891178989579323,6.616547588523415,4.31345929206036,0.5198741365147106,3.802344913300974,2.516550757619524,5.1647023174674676,5.621221482649767,4.796567289868339,6.079917174573286,1.6562056353915071,4.166170392469285,5.217364601743068,1.0175974434459425,1.2517261254792857,-0.963676722459597,3.6742675954798507,2.385258582517044,5.237894947377359,4.474444747371658,3.296473141958534,3.226362242799039,2.4054904142249987
39,2.7460625458129515,7.510167638390515,5.344067806688549,9.273515651010653,3.952700809470359,3.6941761666277353,5.617609518048988,4.384161552525763,2.724887154060374,4.53265458812613,5.656802322148833,3.2582657735453857,6.474766049220553,6.25044679011831,8.763825614596072,6.760321374060769,7.65765732360921,5.174490780699033,4.555119518352715,6.238313451785839,3.7653883335523712,2.9184669009797357,1.2501346614822135,4.495570700589251,3.806402004225379,5.72385640726721,2.826776918652877,4.318476344946022,2.2278147382663107,5.903148288608236,7.334805833131748,5.757750159830112,3.35196272463943,5.95589617136529,7.192817169928937,2.9888283826753983,6.607962036128928,5.340432624732332,3.4770771817782093,5.737058034205314,4.721760660552863,6.546163209466149,9.400181160150922,6.034636314007558,4.854399846109032,5.896495771529132,4.554201428285204,5.221773739011191,3.879923988263551,5.024077244566979
40,1.1808568535153305,2.4819163291307347,4.545536155458997,1.084557166074343,3.4418090297408237,-1.7921778391671004,4.141980543090851,-3.227832584752436,-3.1559802316499868,2.979098664758574,2.415386969811238,-0.29467047039265215,2.4339244811844205,1.0381970761384536,1.6473760688586407,-0.43367551829898443,2.3168534515959216,1.9880311006521865,7.562116621098668,1.560345270430837,2.095471383782866,5.938714597732105,0.4399923801178698,4.520570692073866,-1.0714993597814035,1.824570581217376,0.64475254818641,-0.35306514132538647,2.3588574021025153,1.856550567443275,6.417476047317819,3.5890635511948727,3.8811454644504693,4.019824037841472,4.6595075100252075,4.7228036734791035,4.805442741683239,-0.5848332756166537,-2.4993651708090083,3.0542017758048554,2.6488701388367413,1.8486492635207687,1.1182424940866706,1.576288472217625,3.458469660675302,3.418542488972127,3.836572530465296,5.8138025946238105,-0.429246442239533,2.2726691413465967
41,-4.378535922065043,-5.40097487501842,-1.1697739463850314,-4.261786044941109,-6.4583447517762655,-4.667456723578829,-2.644742799938504,-4.287724064321624,-2.8770457412465804,-2.256864189082192,-2.5681467143209717,2.172297002378081,-2.4798761185055493,-2.667144845415817,-0.9212543404108913,-2.2442805987055165,-2.6476610007328953,-4.654058190298579,0.3852698438454656,-3.567375744011473,-3.8219506943323482,-1.5463617205062308,-1.6600534413270416,-5.307545075037164,-3.6795392060602694,-5.304346817814227,-1.5063575168027432,-5.563727771324749,0.11713451366607253,-7.593018729029044,-2.5181430498902535,-2.0418395605631403,-6.201826709991447,-2.2204891725597142,-3.6309318604967045,-5.661027409309334,-2.2250438275959548,-4.8597638827158125,-5.048609348401064,-1.1751623454193068,-1.6945230501191464,-2.0302181794358156,-1.1498091262552426,-2.480901277158975,0.4916138419511842,-5.132046917762997,-5.363283206318391,-4.709678858300489,-2.5022659139834493,1.1992493371949353
42,-2.4285197816005915,-3.676390587292357,-2.860724522814274,-0.9400605382087491,-2.3713118283510592,-4.107077864438072,-0.40899401645834654,0.7996577898090562,1.647288858919163,-1.6770921547742064,-1.2544545333158008,-2.763805809755593,0.004347703860794194,-2.727476757841324,-0.47469470954695203,-3.3270005337056694,-1.8389298310997668,0.8439292893449866,-2.462936426441516,-0.5475855648966605,-2.802162470374883,-3.1950318090389005,-2.0727984861261763,-1.598607218710301,-1.6385499564393804,-2.145339201977791,-0.9759939339984819,-6.019374970720957,-2.889333193621376,-4.697103651956114,-4.333570243139295,-0.8305388055522519,-2.5086703748092924,-1.3007494992939979,0.8596540077161596,-2.410218914034272,-2.731526882549199,-2.400634187997942,-3.0089274546424827,-1.5641433048418008,-2.577850859584057,-2.2827503764134853,0.5735350298787096,-4.001471418573381,-1.2913165211256765,-0.2127619747229611,1.1786464050636303,2.255548389162838,-3.6989827875371257,-1.7004812304550394
43,0.264641294339403,0.05184803148442141,0.699795158635625,0.8368688560870203,4.745078730781185,1.821076820005107,0.021135414557718724,5.211855569862707,4.67063481737944,5.113418495901549,3.1212041009923324,2.887218725399696,1.2288351214748587,3.109583058920906,8.65150817114709,9.155505597696543,5.775452430287907,1.9437128466120561,4.809510924684909,5.387782565603911,1.9308669013972932,3.143233690489878,5.199344033705254,-1.4113487084402236,4.926297185320251,0.1864141971943698,2.8193629868155314,3.9723496179826805,1.0642496949198463,-0.801491468781181,0.8040648405556128,1.310648255761024,4.597759406698368,2.0624620833382714,1.5874864653324723,2.7880675620962267,-0.4666307652061872,3.822970530979007,-0.952361816890361,3.1584580176982806,7.396824356439195,0.6979654916894591,0.6978320536243292,6.160860902953312,5.288928214586203,-0.9656227844211824,-0.987583852745116,0.053195070754561646,2.9417902132097216,4.161614938485543
44,0.6457784122825974,4.257582711151304,5.445702662418175,4.50160322288448,3.940037773989496,0.7804497829401111,2.823377146384597,3.3606401170264166,7.092234055441767,4.610941715217414,2.8878038551908993,5.454813810370805,3.615228597075472,3.4241545522112875,5.967581911433728,3.756858258915392,7.11027131700301,2.7059334075013535,4.636906841276257,5.060198698481532,3.708793532335439,3.5593237902144392,0.6614184992554488,0.849784383005561,3.7240373150602837,2.813742740846295,4.597461597800413,4.382746387431535,-0.9844816610514333,2.317090930117754,1.2877401437939109,2.832054224227426,1.0534932607109568,3.861789369683263,0.2779125116345845,1.612502397212515,3.0013206739886833,6.68333521650282,3.498027498107935,4.322128626709569,3.1465225522642584,1.634846221581904,7.83077094528508,2.482935979464612,3.529404792095711,5.745712734578764,4.881137520462361,6.271816509665733,7.259839512129031,4.413771001793531
45,2.734692671098376,4.836381599201445,2.8170969126437075,2.9898470979364764,-0.5544055882609464,2.4574911249303635,6.62915308258028,2.298303851988063,1.4412356689339985,3.989970523339755,4.315532521862382,4.04257996114454,3.8924433744599263,3.3580161856563158,3.0731849185133275,0.9205362808060021,5.428719637292779,2.8134670053550517,1.935189774504183,5.54072806629303,5.185515040081184,3.817243109476873,-1.3312609779402678,3.779488692952764,0.20602272990929416,2.6062867412115374,4.266082477701903,3.2095310252621325,3.665528709730548,0.30257400573042115,1.8727229424824068,3.9448436828527558,1.1952291385497322,4.923118507815758,3.1795038849705124,1.9215395389773389,0.29670454708296223,3.836650803065167,4.006762118214147,4.260678512059785,3.3650971809784846,2.5102370510984198,3.9636332806095367,2.541717205447034,5.3849743284968214,4.959544707750744,4.233641781110411,4.940173531199399,3.296163736871766,5.297840254222335
46,5.174313007927603,2.6970216458148855,-0.6036044507657778,2.0268195719356834,0.3704265604078125,4.515817945743329,3.0686659123042808,0.33354171128312504,1.312952168340294,3.0836298793980754,2.7590940300010374,2.89841857671738,1.0606535853783055,-0.7147760679708071,1.2048178401011844,5.136028535017839,-2.6434223003719945,2.5400044923423772,3.6191762757392927,1.4562677089221072,-0.2342373775781066,2.7649472436186864,3.5569775703656235,1.3026839059191255,3.4675909493915853,0.8849301896738164,3.997865348603736,0.020983644264426338,1.9442208161380898,-0.5407687646562758,3.358056917696038,0.853245199820404,6.097096075303422,0.8969954601508945,-2.662196059725028,0.14258399003374034,1.5722246513906342,1.717794559696945,3.088630441190103,-0.607316955830496,4.366178803584411,0.9598490689194881,3.743357863139761,3.120858871056021,1.7864123643403067,-0.30908640646572283,0.8770819057852893,3.817559383546197,1.9739390040849112,2.4674761985887272
47,0.19487421728669874,-1.034197371564824,-3.6148228922619854,2.54633441595276,-4.05233478693666,-0.2965567801350921,-4.084845601664344,-0.7472464168983974,-1.6288405726001236,-1.444867867401293,-3.0865079354692435,-3.0667637215210117,-1.8095219471356185,-1.5091037730259722,-0.3716156219246567,-2.377780997537277,-5.393726099278917,-3.5756184304738143,-4.537079974393405,-0.5521335581929894,-3.6466815305371654,-8.4589544293746,-3.1485667006240243,-1.3214860284731276,-3.2652648515723106,-4.045884101691905,-0.29500021779907915,-3.2521567459540046,-3.6020102660285307,0.3744740860351985,-3.736346513023463,-2.3531909294545845,0.132289340566356,-0.22915233520234102,-3.1337991236377505,-2.7593773232802006,-6.174357107637675,-5.090138521797287,-4.762050067598816,-2.5923529925372955,-2.4825276020255247,-1.4140656632428863,-2.3911296595191245,-0.7318002592088355,-2.589566318279735,-3.411963323480749,-6.5701347473819975,-3.69925876381056,-3.4579833613961286,-4.205436769661022
